,"City","Country","lat","lon","output_address","station_id"
105,"Münster","Germany",51.9501317,7.61330165,"Münster, Regierungsbezirk Münster, North Rhine-Westphalia, Germany","(53, 'MUENSTER')"
36,"Rotterdam","Netherlands",51.92779805,4.488623269,"Rotterdam, South Holland, Netherlands, The Netherlands","(598, 'ROTTERDAM')"
41,"Dortmund","Germany",51.5142273,7.4652789,"Dortmund, Regierungsbezirk Arnsberg, North Rhine-Westphalia, 44135, Germany","(4021, 'DORTMUND')"
0,"London","United Kingdom",51.5073219,-0.1276474,"London, Greater London, England, SW1A 2DU, United Kingdom","(1859, 'HAMPSTEAD')"
76,"Bochum","Germany",51.4818111,7.2196635,"Bochum, Regierungsbezirk Arnsberg, North Rhine-Westphalia, Germany","(4769, 'BOCHUM')"
43,"Essen","Germany",51.457087,7.011429,"Stadtbezirk I, Essen, Regierungsbezirk Düsseldorf, North Rhine-Westphalia, Germany","(4074, 'ESSEN-BREDENEY')"
62,"Duisburg","Germany",51.434999,6.759562,"Duisburg, Regierungsbezirk Düsseldorf, North Rhine-Westphalia, 47051, Germany","(4031, 'DUISBURG-LAAR')"
46,"Leipzig","Germany",51.3406321,12.3747329,"Leipzig, Saxony, 04109, Germany","(4344, 'LEIPZIG-HOLZHAUSEN')"
81,"Wuppertal","Germany",51.264018,7.1780374,"Wuppertal, Regierungsbezirk Düsseldorf, North Rhine-Westphalia, 42285, Germany","(4791, 'WUPPERTAL-BUCHENHOFEN')"
39,"Düsseldorf","Germany",51.2254018,6.7763137,"Dusseldorf, Düsseldorf, Regierungsbezirk Düsseldorf, North Rhine-Westphalia, 40213, Germany","(4029, 'DUSSELDORF-SUDFRIEDHOF')"
35,"Wrocław","Poland",51.1263106,16.97819633,"Breslau, Lower Silesian Voivodeship, Poland","(210, 'WROCLAW')"
52,"Dresden","Germany",51.0493286,13.7381437,"Dresden, Saxony, 01069, Germany","(11744, 'DRESDEN (MITTE)')"
17,"Cologne","Germany",50.938361,6.959974,"Cologne, Cologne Government Region, North Rhine-Westphalia, Germany","(4298, 'KOLN-BOTANISCHER GARTEN')"
101,"Bonn","Germany",50.735851,7.10066,"Bonn, Cologne Government Region, North Rhine-Westphalia, 53111, Germany","(4822, 'BONN')"
27,"Frankfurt","Germany",50.1106444,8.6820917,"Frankfurt am Main, Regierungsbezirk Darmstadt, Hesse, 60311, Germany","(4107, 'FRANKFURT/MAIN (FELDBERGSTR.)')"
14,"Prague","Czech Republic",50.0874654,14.4212535,"Prague, Bezirk Hauptstadt Prag, Hauptstadt Prag, Prague, Czechia","(27, 'PRAHA-KLEMENTINUM')"
26,"Kraków","Poland",50.04691015,19.99706376,"Krakow, Lesser Poland Voivodeship, Poland","(929, 'KRAKOW')"
108,"Mannheim","Germany",49.489591,8.467236,"Mannheim, Regierungsbezirk Karlsruhe, Baden-Württemberg, 68161, Germany","(4369, 'LUDWIGSHAFEN-MUNDENHEIM')"
60,"Nuremberg","Germany",49.453872,11.077298,"Nuremberg, Middle Franconia, Bavaria, Germany","(4478, 'NURNBERG-BUCHENBUEHL')"
106,"Karlsruhe","Germany",49.0068705,8.4034195,"Karlsruhe, Regierungsbezirk Karlsruhe, Baden-Württemberg, Germany","(51, 'KARLSRUHE')"
4,"Paris","France",48.8566101,2.3514992,"Paris, Ile-de-France, Metropolitan France, France","(11249, 'ORLY')"
37,"Stuttgart","Germany",48.7784485,9.1800132,"Stuttgart, Regierungsbezirk Stuttgart, Baden-Württemberg, 70173, Germany","(56, 'STUTTGART')"
6,"Vienna","Austria",48.2083537,16.3725042,"Vienna, 1010, Austria","(16, 'WIEN')"
11,"Munich","Germany",48.1371079,11.5753822,"Munich, Upper Bavaria, Bavaria, Germany","(4431, 'MUNCHEN-BOGENHAUSEN')"
9,"Budapest","Hungary",47.4983815,19.0404707,"Budapest, Central Hungary, Hungary","(64, 'BUDAPEST')"
77,"Iasi","Romania",47.161494,27.5840504,"Jassy, Iași, Jassy, 700064, Romania","(951, 'IASI')"
102,"Cluj-Napoca","Romania",46.7693367,23.5900604,"Cluj-Napoca, Klausenburg, 400133, Romania","(222, 'CLUJ NAPOCA')"
23,"Zagreb","Croatia",45.813177,15.977048,"Zagreb, City of Zagreb, Croatia","(21, 'ZAGREB-GRIC')"
59,"Lyon","France",45.7578137,4.8320114,"Lyon, Métropole de Lyon, Departemental constituency of Rhône, Auvergne-Rhone-Alpen, Metropolitan France, France","(37, 'LYON - ST EXUPERY')"
12,"Milan","Italy",45.4667971,9.1904984,"Milan, Lombardy, Italy","(173, 'MILAN')"
109,"Galati","Romania",45.4338215,28.0549395,"Galatz, Galați, 800015, Romania","(2059, 'GALATI')"
72,"Bologna","Italy",44.4936714,11.3430347,"Bologna, BO, Emilia-Romagna, Italy","(169, 'BOLOGNA')"
5,"Bucharest","Romania",44.4361414,26.1027202,"Bucharest, Sector 2, Bucharest, 010051, Romania","(219, 'BUCURESTI-BANEASA')"
107,"Craiova","Romania",44.3190159,23.7965614,"Craiova, Krajowa, Dolj, 200402, Romania","(2061, 'CRAIOVA')"
103,"Constanța","Romania",44.1724166,28.62081966,"Constanța, Konstanza, Romania","(2062, 'CONSTANTA')"
84,"Nice","France",43.7009358,7.2683912,"Nizza, Maritime Alps, Provence-Alpes-Côte d'Azur, Metropolitan France, France","(757, 'NICE')"
64,"Toulouse","France",43.6044622,1.4442469,"Toulouse, Haute-Garonne, Occitania, Metropolitan France, France","(33, 'TOULOUSE-BLAGNAC')"
21,"Marseille","France",43.2961743,5.3699525,"Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13000, France","(31, 'MARSEILLE OBS. PALAIS-LONCHAMP')"
85,"Bilbao","Spain",43.2630051,-2.9349915,"Bilbao, Greater Bilbao, Biscay, Basque Country, Spain","(1393, 'BILBAO AEROPUERTO')"
3,"Rome","Italy",41.894802,12.4853384,"Rome, RM, Lazio, Italy","(176, 'ROMA CIAMPINO')"
32,"Zaragoza","Spain",41.84004695,-1.169509009,"Saragossa, Aragon, Spain","(238, 'ZARAGOZA AEROPUERTO')"
2,"Madrid","Spain",40.4167047,-3.7035825,"Madrid, Área metropolitana de Madrid y Corredor del Henares, Community of Madrid, 28001, Spain","(230, 'MADRID - RETIRO')"
70,"Palma de Mallorca","Spain",39.5695818,2.6500745,"Palma, Balearic Islands, Spain","(3918, 'PALMA DE MALLORCA CMT')"
24,"Valencia","Spain",39.4699014,-0.3759513,"Valencia, Comarca de València, Valencia, Valencian Community, Spain","(237, 'VALENCIA')"
51,"Lisbon","Portugal",38.7077507,-9.1365919,"Lisbon, Großraum Lissabon, Lissabon, 1100-148, Portugal","(214, 'LISBOA GEOFISICA')"
95,"Alicante","Spain",38.353738,-0.4901846,"Alicante, l'Alacantí, Alicante, Valencian Community, Spain","(412, 'ALICANTE')"
68,"Murcia","Spain",37.9923795,-1.1305431,"Murcia, Área Metropolitana de Murcia, Murcia, Spain","(421, 'MURCIA')"
33,"Athens","Greece",37.9841493,23.7279843,"Athens, Municipality of Athens, Regional Unit of Central Athens, Region of Attica, Attica, 10431, Greece","(60, 'HELLINIKON')"
96,"Córdoba","Spain",37.8849779,-4.7760131,"Cordova, Andalusia, Spain","(337, 'CORDOBA AEROPUERTO')"
30,"Seville","Spain",37.3886303,-5.9953171,"Seville, Sevilla, Andalusia, Spain","(423, 'SEVILLA/SAN PABLO')"
47,"Málaga","Spain",36.7213028,-4.4216366,"Malaga, Andalusia, Spain","(231, 'MALAGA AEROPUERTO')"
75,"Las Palmas","Spain",28.128874,-15.4349448,"Las Palmas de Gran Canaria, Las Palmas, Canary Islands, Spain","(3941, 'LAS PALMAS DE GRAN CANARIA/GANDO')"
