EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 11-12-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station PAISLEY, UNITED KINGDOM (STAID: 1636)
Blended and updated with sources:6939 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  1636,  6939,19140213,   45,    0
  1636,  6939,19140214,   61,    0
  1636,  6939,19140215,   78,    1
  1636,  6939,19140216,   78,    1
  1636,  6939,19140217,   47,    0
  1636,  6939,19140218,   42,    0
  1636,  6939,19140219,   50,    0
  1636,  6939,19140220,   42,    0
  1636,  6939,19140221,   56,    0
  1636,  6939,19140222,   53,    0
  1636,  6939,19140223,   42,    0
  1636,  6939,19140224,   56,    0
  1636,  6939,19140225,   64,    0
  1636,  6939,19140226,   45,    0
  1636,  6939,19140227,   56,    0
  1636,  6939,19140228,   47,    0
  1636,  6939,19140301,   86,    0
  1636,  6939,19140302,   53,    0
  1636,  6939,19140303,   53,    0
  1636,  6939,19140304,   53,    0
  1636,  6939,19140305,   72,    0
  1636,  6939,19140306,   64,    0
  1636,  6939,19140307,   61,    1
  1636,  6939,19140308,   50,    1
  1636,  6939,19140309,   14,    0
  1636,  6939,19140310,   11,    0
  1636,  6939,19140311,   31,    0
  1636,  6939,19140312,   36,    0
  1636,  6939,19140313,   53,    0
  1636,  6939,19140314,   64,    0
  1636,  6939,19140315,   73,    0
  1636,  6939,19140316,   73,    1
  1636,  6939,19140317,   45,    0
  1636,  6939,19140318,   42,    1
  1636,  6939,19140319,   36,    0
  1636,  6939,19140320,   20,    0
  1636,  6939,19140321,   39,    0
  1636,  6939,19140322,   70,    0
  1636,  6939,19140323,   59,    0
  1636,  6939,19140324,   45,    0
  1636,  6939,19140325,   62,    0
  1636,  6939,19140326,   47,    0
  1636,  6939,19140327,   53,    0
  1636,  6939,19140328,   56,    0
  1636,  6939,19140329,   50,    0
  1636,  6939,19140330,   84,    0
  1636,  6939,19140331,  100,    0
  1636,  6939,19140401,  106,    0
  1636,  6939,19140402,  106,    0
  1636,  6939,19140403,   97,    0
  1636,  6939,19140404,   92,    0
  1636,  6939,19140405,   70,    0
  1636,  6939,19140406,   81,    0
  1636,  6939,19140407,   72,    0
  1636,  6939,19140408,   61,    0
  1636,  6939,19140409,   75,    0
  1636,  6939,19140410,   75,    0
  1636,  6939,19140411,   95,    1
  1636,  6939,19140412,   84,    0
  1636,  6939,19140413,   69,    0
  1636,  6939,19140414,   81,    0
  1636,  6939,19140415,   78,    0
  1636,  6939,19140416,   81,    0
  1636,  6939,19140417,  106,    0
  1636,  6939,19140418,  123,    0
  1636,  6939,19140419,  119,    0
  1636,  6939,19140420,  120,    0
  1636,  6939,19140421,  125,    0
  1636,  6939,19140422,  134,    1
  1636,  6939,19140423,  117,    0
  1636,  6939,19140424,   84,    0
  1636,  6939,19140425,   97,    0
  1636,  6939,19140426,   97,    0
  1636,  6939,19140427,  109,    0
  1636,  6939,19140428,  125,    0
  1636,  6939,19140429,  117,    1
  1636,  6939,19140430,  100,    1
  1636,  6939,19140501,   81,    0
  1636,  6939,19140502,   59,    0
  1636,  6939,19140503,   89,    0
  1636,  6939,19140504,   73,    0
  1636,  6939,19140505,  117,    0
  1636,  6939,19140506,  103,    1
  1636,  6939,19140507,  109,    1
  1636,  6939,19140508,   84,    0
  1636,  6939,19140509,   78,    0
  1636,  6939,19140510,   67,    0
  1636,  6939,19140511,   70,    0
  1636,  6939,19140512,   92,    0
  1636,  6939,19140513,   67,    0
  1636,  6939,19140514,   95,    0
  1636,  6939,19140515,  131,    0
  1636,  6939,19140516,  142,    0
  1636,  6939,19140517,  128,    0
  1636,  6939,19140518,  153,    0
  1636,  6939,19140519,  133,    0
  1636,  6939,19140520,  136,    0
  1636,  6939,19140521,  114,    0
  1636,  6939,19140522,  125,    0
  1636,  6939,19140523,  114,    0
  1636,  6939,19140524,  106,    0
  1636,  6939,19140525,   75,    0
  1636,  6939,19140526,   89,    0
  1636,  6939,19140527,  103,    0
  1636,  6939,19140528,  117,    0
  1636,  6939,19140529,  125,    0
  1636,  6939,19140530,  111,    0
  1636,  6939,19140531,  131,    0
  1636,  6939,19140601,  117,    0
  1636,  6939,19140602,   95,    0
  1636,  6939,19140603,  133,    0
  1636,  6939,19140604,  153,    0
  1636,  6939,19140605,  150,    0
  1636,  6939,19140606,  125,    1
  1636,  6939,19140607,  128,    0
  1636,  6939,19140608,   92,    0
  1636,  6939,19140609,   95,    0
  1636,  6939,19140610,  156,    0
  1636,  6939,19140611,  139,    0
  1636,  6939,19140612,  153,    0
  1636,  6939,19140613,  136,    0
  1636,  6939,19140614,  153,    0
  1636,  6939,19140615,  170,    0
  1636,  6939,19140616,  170,    0
  1636,  6939,19140617,  175,    0
  1636,  6939,19140618,  184,    0
  1636,  6939,19140619,  195,    1
  1636,  6939,19140620,  159,    0
  1636,  6939,19140621,  147,    0
  1636,  6939,19140622,  145,    0
  1636,  6939,19140623,  114,    0
  1636,  6939,19140624,  150,    0
  1636,  6939,19140625,  122,    0
  1636,  6939,19140626,  150,    0
  1636,  6939,19140627,  144,    0
  1636,  6939,19140628,  145,    0
  1636,  6939,19140629,  128,    0
  1636,  6939,19140630,  167,    1
  1636,  6939,19140701,  164,    0
  1636,  6939,19140702,  120,    0
  1636,  6939,19140703,  156,    0
  1636,  6939,19140704,  153,    0
  1636,  6939,19140705,  128,    0
  1636,  6939,19140706,  150,    0
  1636,  6939,19140707,  139,    0
  1636,  6939,19140708,  162,    0
  1636,  6939,19140709,  159,    0
  1636,  6939,19140710,  167,    0
  1636,  6939,19140711,  164,    0
  1636,  6939,19140712,  173,    0
  1636,  6939,19140713,  159,    0
  1636,  6939,19140714,  164,    0
  1636,  6939,19140715,  184,    1
  1636,  6939,19140716,  170,    0
  1636,  6939,19140717,  153,    0
  1636,  6939,19140718,  161,    0
  1636,  6939,19140719,  147,    0
  1636,  6939,19140720,  167,    0
  1636,  6939,19140721,  192,    1
  1636,  6939,19140722,  209,    1
  1636,  6939,19140723,  145,    0
  1636,  6939,19140724,  137,    0
  1636,  6939,19140725,  128,    0
  1636,  6939,19140726,  122,    0
  1636,  6939,19140727,  119,    0
  1636,  6939,19140728,  139,    0
  1636,  6939,19140729,  145,    0
  1636,  6939,19140730,  136,    0
  1636,  6939,19140731,  125,    0
  1636,  6939,19140801,  128,    0
  1636,  6939,19140802,  167,    0
  1636,  6939,19140803,  142,    0
  1636,  6939,19140804,  137,    0
  1636,  6939,19140805,  134,    0
  1636,  6939,19140806,  145,    0
  1636,  6939,19140807,  134,    0
  1636,  6939,19140808,  139,    0
  1636,  6939,19140809,  131,    0
  1636,  6939,19140810,  156,    0
  1636,  6939,19140811,  142,    0
  1636,  6939,19140812,  148,    0
  1636,  6939,19140813,  178,    0
  1636,  6939,19140814,  183,    0
  1636,  6939,19140815,  217,    1
  1636,  6939,19140816,  158,    0
  1636,  6939,19140817,  159,    0
  1636,  6939,19140818,  159,    0
  1636,  6939,19140819,  150,    0
  1636,  6939,19140820,  156,    0
  1636,  6939,19140821,  159,    0
  1636,  6939,19140822,  145,    0
  1636,  6939,19140823,  159,    0
  1636,  6939,19140824,  181,    0
  1636,  6939,19140825,  158,    0
  1636,  6939,19140826,  156,    0
  1636,  6939,19140827,  161,    1
  1636,  6939,19140828,  156,    0
  1636,  6939,19140829,  134,    0
  1636,  6939,19140830,  159,    0
  1636,  6939,19140831,  161,    0
  1636,  6939,19140901,  133,    0
  1636,  6939,19140902,  139,    0
  1636,  6939,19140903,  189,    0
  1636,  6939,19140904,  170,    0
  1636,  6939,19140905,  159,    0
  1636,  6939,19140906,  133,    0
  1636,  6939,19140907,  128,    0
  1636,  6939,19140908,  145,    0
  1636,  6939,19140909,  159,    0
  1636,  6939,19140910,  153,    0
  1636,  6939,19140911,  181,    1
  1636,  6939,19140912,  131,    0
  1636,  6939,19140913,  106,    0
  1636,  6939,19140914,  111,    0
  1636,  6939,19140915,  131,    0
  1636,  6939,19140916,  108,    0
  1636,  6939,19140917,  114,    0
  1636,  6939,19140918,  122,    0
  1636,  6939,19140919,  125,    0
  1636,  6939,19140920,   97,    0
  1636,  6939,19140921,   89,    0
  1636,  6939,19140922,   78,    0
  1636,  6939,19140923,   89,    0
  1636,  6939,19140924,  131,    0
  1636,  6939,19140925,  134,    0
  1636,  6939,19140926,  125,    0
  1636,  6939,19140927,  131,    0
  1636,  6939,19140928,  128,    0
  1636,  6939,19140929,  114,    0
  1636,  6939,19140930,   84,    0
  1636,  6939,19141001,   89,    0
  1636,  6939,19141002,  131,    0
  1636,  6939,19141003,   98,    0
  1636,  6939,19141004,  125,    0
  1636,  6939,19141005,  128,    0
  1636,  6939,19141006,  139,    0
  1636,  6939,19141007,  125,    0
  1636,  6939,19141008,  120,    0
  1636,  6939,19141009,  119,    0
  1636,  6939,19141010,  139,    1
  1636,  6939,19141011,  111,    0
  1636,  6939,19141012,  111,    0
  1636,  6939,19141013,  111,    0
  1636,  6939,19141014,   92,    0
  1636,  6939,19141015,   86,    0
  1636,  6939,19141016,   75,    0
  1636,  6939,19141017,   97,    0
  1636,  6939,19141018,  103,    1
  1636,  6939,19141019,   86,    0
  1636,  6939,19141020,   50,    0
  1636,  6939,19141021,  100,    0
  1636,  6939,19141022,   89,    0
  1636,  6939,19141023,   67,    0
  1636,  6939,19141024,  109,    0
  1636,  6939,19141025,  100,    0
  1636,  6939,19141026,   72,    0
  1636,  6939,19141027,  117,    1
  1636,  6939,19141028,   84,    0
  1636,  6939,19141029,   70,    0
  1636,  6939,19141030,   59,    0
  1636,  6939,19141031,   78,    0
  1636,  6939,19141101,   95,    0
  1636,  6939,19141102,  109,    0
  1636,  6939,19141103,   89,    0
  1636,  6939,19141104,  103,    0
  1636,  6939,19141105,   64,    0
  1636,  6939,19141106,   95,    0
  1636,  6939,19141107,  106,    0
  1636,  6939,19141108,  100,    0
  1636,  6939,19141109,  108,    0
  1636,  6939,19141110,   92,    0
  1636,  6939,19141111,   86,    1
  1636,  6939,19141112,   64,    0
  1636,  6939,19141113,   59,    1
  1636,  6939,19141114,   75,    1
  1636,  6939,19141115,   22,    0
  1636,  6939,19141116,   14,    0
  1636,  6939,19141117,   42,    1
  1636,  6939,19141118,    6,    0
  1636,  6939,19141119,  -20,    0
  1636,  6939,19141120,   59,    1
  1636,  6939,19141121,   37,    0
  1636,  6939,19141122,   -8,    0
  1636,  6939,19141123,   36,    0
  1636,  6939,19141124,   19,    0
  1636,  6939,19141125,   42,    0
  1636,  6939,19141126,   45,    0
  1636,  6939,19141127,   70,    0
  1636,  6939,19141128,   64,    0
  1636,  6939,19141129,   69,    0
  1636,  6939,19141130,   81,    1
  1636,  6939,19141201,   89,    0
  1636,  6939,19141202,   58,    0
  1636,  6939,19141203,   75,    1
  1636,  6939,19141204,   53,    1
  1636,  6939,19141205,   39,    0
  1636,  6939,19141206,   39,    0
  1636,  6939,19141207,   31,    0
  1636,  6939,19141208,   70,    0
  1636,  6939,19141209,   67,    1
  1636,  6939,19141210,   64,    1
  1636,  6939,19141211,   36,    0
  1636,  6939,19141212,   34,    0
  1636,  6939,19141213,   36,    0
  1636,  6939,19141214,   36,    0
  1636,  6939,19141215,   56,    0
  1636,  6939,19141216,   45,    0
  1636,  6939,19141217,   42,    0
  1636,  6939,19141218,   78,    1
  1636,  6939,19141219,   53,    1
  1636,  6939,19141220,    6,    0
  1636,  6939,19141221,  -11,    0
  1636,  6939,19141222,   -6,    0
  1636,  6939,19141223,    0,    0
  1636,  6939,19141224,    8,    0
  1636,  6939,19141225,   -8,    0
  1636,  6939,19141226,   17,    0
  1636,  6939,19141227,   56,    1
  1636,  6939,19141228,   48,    1
  1636,  6939,19141229,    3,    0
  1636,  6939,19141230,   17,    0
  1636,  6939,19141231,   28,    0
  1636,  6939,19150101,   23,    0
  1636,  6939,19150102,   25,    0
  1636,  6939,19150103,   42,    0
  1636,  6939,19150104,   17,    0
  1636,  6939,19150105,   23,    0
  1636,  6939,19150106,   34,    0
  1636,  6939,19150107,   47,    0
  1636,  6939,19150108,   39,    0
  1636,  6939,19150109,   39,    0
  1636,  6939,19150110,   36,    0
  1636,  6939,19150111,   -3,    0
  1636,  6939,19150112,   37,    0
  1636,  6939,19150113,   50,    0
  1636,  6939,19150114,   70,    0
  1636,  6939,19150115,   86,    1
  1636,  6939,19150116,   53,    0
  1636,  6939,19150117,   39,    0
  1636,  6939,19150118,   31,    0
  1636,  6939,19150119,   31,    0
  1636,  6939,19150120,   67,    1
  1636,  6939,19150121,   67,    0
  1636,  6939,19150122,   25,    0
  1636,  6939,19150123,   36,    1
  1636,  6939,19150124,   34,    0
  1636,  6939,19150125,  -11,    0
  1636,  6939,19150126,    9,    0
  1636,  6939,19150127,   11,    0
  1636,  6939,19150128,   19,    0
  1636,  6939,19150129,   17,    0
  1636,  6939,19150130,   22,    0
  1636,  6939,19150131,   14,    0
  1636,  6939,19150201,   17,    0
  1636,  6939,19150202,   39,    0
  1636,  6939,19150203,   64,    0
  1636,  6939,19150204,   72,    0
  1636,  6939,19150205,   87,    1
  1636,  6939,19150206,   72,    1
  1636,  6939,19150207,   59,    1
  1636,  6939,19150208,   36,    0
  1636,  6939,19150209,   31,    0
  1636,  6939,19150210,   36,    0
  1636,  6939,19150211,   37,    0
  1636,  6939,19150212,   34,    0
  1636,  6939,19150213,   23,    0
  1636,  6939,19150214,   22,    0
  1636,  6939,19150215,   34,    0
  1636,  6939,19150216,   36,    0
  1636,  6939,19150217,   36,    0
  1636,  6939,19150218,   53,    0
  1636,  6939,19150219,   53,    0
  1636,  6939,19150220,   50,    0
  1636,  6939,19150221,   42,    0
  1636,  6939,19150222,   37,    0
  1636,  6939,19150223,   31,    0
  1636,  6939,19150224,   14,    0
  1636,  6939,19150225,    6,    0
  1636,  6939,19150226,   53,    0
  1636,  6939,19150227,   37,    0
  1636,  6939,19150228,   25,    0
  1636,  6939,19150301,   14,    0
  1636,  6939,19150302,   25,    0
  1636,  6939,19150303,   42,    0
  1636,  6939,19150304,   50,    0
  1636,  6939,19150305,   81,    0
  1636,  6939,19150306,   92,    0
  1636,  6939,19150307,   92,    1
  1636,  6939,19150308,   70,    0
  1636,  6939,19150309,   39,    0
  1636,  6939,19150310,   45,    0
  1636,  6939,19150311,   50,    0
  1636,  6939,19150312,   92,    0
  1636,  6939,19150313,   78,    0
  1636,  6939,19150314,   95,    0
  1636,  6939,19150315,  109,    0
  1636,  6939,19150316,   75,    1
  1636,  6939,19150317,   97,    1
  1636,  6939,19150318,   39,    0
  1636,  6939,19150319,    9,    0
  1636,  6939,19150320,   28,    0
  1636,  6939,19150321,   56,    0
  1636,  6939,19150322,   78,    1
  1636,  6939,19150323,   73,    0
  1636,  6939,19150324,   58,    0
  1636,  6939,19150325,   53,    0
  1636,  6939,19150326,   45,    0
  1636,  6939,19150327,   25,    0
  1636,  6939,19150328,   25,    0
  1636,  6939,19150329,   20,    0
  1636,  6939,19150330,   25,    0
  1636,  6939,19150331,   50,    0
  1636,  6939,19150401,   50,    0
  1636,  6939,19150402,   92,    0
  1636,  6939,19150403,   73,    0
  1636,  6939,19150404,   84,    0
  1636,  6939,19150405,   84,    0
  1636,  6939,19150406,   70,    0
  1636,  6939,19150407,   58,    0
  1636,  6939,19150408,   42,    0
  1636,  6939,19150409,   64,    0
  1636,  6939,19150410,   70,    0
  1636,  6939,19150411,   72,    0
  1636,  6939,19150412,   97,    0
  1636,  6939,19150413,   81,    0
  1636,  6939,19150414,   75,    0
  1636,  6939,19150415,   86,    0
  1636,  6939,19150416,   95,    0
  1636,  6939,19150417,   61,    0
  1636,  6939,19150418,   78,    0
  1636,  6939,19150419,   81,    0
  1636,  6939,19150420,   81,    0
  1636,  6939,19150421,   61,    0
  1636,  6939,19150422,   59,    0
  1636,  6939,19150423,   67,    0
  1636,  6939,19150424,   67,    0
  1636,  6939,19150425,  128,    0
  1636,  6939,19150426,  106,    0
  1636,  6939,19150427,  100,    0
  1636,  6939,19150428,   95,    0
  1636,  6939,19150429,  114,    0
  1636,  6939,19150430,  122,    1
  1636,  6939,19150501,  100,    0
  1636,  6939,19150502,   84,    0
  1636,  6939,19150503,   81,    0
  1636,  6939,19150504,   83,    0
  1636,  6939,19150505,   78,    0
  1636,  6939,19150506,  114,    0
  1636,  6939,19150507,  145,    1
  1636,  6939,19150508,  153,    1
  1636,  6939,19150509,  100,    0
  1636,  6939,19150510,   98,    0
  1636,  6939,19150511,   75,    0
  1636,  6939,19150512,   70,    0
  1636,  6939,19150513,   81,    0
  1636,  6939,19150514,   59,    0
  1636,  6939,19150515,   56,    0
  1636,  6939,19150516,   67,    0
  1636,  6939,19150517,   95,    0
  1636,  6939,19150518,  100,    0
  1636,  6939,19150519,   86,    0
  1636,  6939,19150520,   89,    0
  1636,  6939,19150521,  123,    0
  1636,  6939,19150522,  145,    0
  1636,  6939,19150523,  156,    0
  1636,  6939,19150524,  167,    0
  1636,  6939,19150525,  159,    1
  1636,  6939,19150526,  159,    0
  1636,  6939,19150527,  111,    0
  1636,  6939,19150528,  123,    0
  1636,  6939,19150529,  131,    0
  1636,  6939,19150530,   86,    0
  1636,  6939,19150531,   89,    0
  1636,  6939,19150601,  108,    0
  1636,  6939,19150602,  120,    0
  1636,  6939,19150603,  120,    0
  1636,  6939,19150604,  117,    0
  1636,  6939,19150605,  136,    0
  1636,  6939,19150606,  142,    0
  1636,  6939,19150607,  112,    0
  1636,  6939,19150608,  156,    0
  1636,  6939,19150609,  153,    0
  1636,  6939,19150610,  128,    0
  1636,  6939,19150611,  156,    0
  1636,  6939,19150612,  150,    0
  1636,  6939,19150613,  178,    0
  1636,  6939,19150614,  156,    0
  1636,  6939,19150615,  128,    0
  1636,  6939,19150616,  145,    0
  1636,  6939,19150617,  178,    0
  1636,  6939,19150618,  134,    0
  1636,  6939,19150619,  125,    0
  1636,  6939,19150620,  142,    0
  1636,  6939,19150621,  148,    0
  1636,  6939,19150622,  156,    1
  1636,  6939,19150623,  128,    0
  1636,  6939,19150624,  114,    0
  1636,  6939,19150625,  117,    0
  1636,  6939,19150626,  136,    0
  1636,  6939,19150627,  131,    0
  1636,  6939,19150628,  156,    0
  1636,  6939,19150629,  159,    0
  1636,  6939,19150630,  164,    0
  1636,  6939,19150701,  150,    0
  1636,  6939,19150702,  159,    0
  1636,  6939,19150703,  153,    0
  1636,  6939,19150704,  175,    0
  1636,  6939,19150705,  167,    0
  1636,  6939,19150706,  161,    0
  1636,  6939,19150707,  159,    0
  1636,  6939,19150708,  142,    0
  1636,  6939,19150709,  167,    0
  1636,  6939,19150710,  142,    0
  1636,  6939,19150711,  153,    0
  1636,  6939,19150712,  147,    0
  1636,  6939,19150713,  136,    0
  1636,  6939,19150714,  125,    0
  1636,  6939,19150715,  128,    0
  1636,  6939,19150716,  147,    0
  1636,  6939,19150717,  133,    0
  1636,  6939,19150718,  150,    0
  1636,  6939,19150719,  128,    0
  1636,  6939,19150720,  164,    1
  1636,  6939,19150721,  123,    0
  1636,  6939,19150722,  131,    0
  1636,  6939,19150723,  153,    0
  1636,  6939,19150724,  159,    0
  1636,  6939,19150725,  142,    0
  1636,  6939,19150726,  131,    0
  1636,  6939,19150727,  128,    0
  1636,  6939,19150728,  139,    0
  1636,  6939,19150729,  128,    0
  1636,  6939,19150730,  139,    0
  1636,  6939,19150731,  153,    0
  1636,  6939,19150801,  170,    0
  1636,  6939,19150802,  147,    0
  1636,  6939,19150803,  164,    0
  1636,  6939,19150804,  156,    0
  1636,  6939,19150805,  161,    0
  1636,  6939,19150806,  142,    0
  1636,  6939,19150807,  148,    0
  1636,  6939,19150808,  136,    0
  1636,  6939,19150809,  134,    0
  1636,  6939,19150810,  173,    0
  1636,  6939,19150811,  181,    0
  1636,  6939,19150812,  178,    0
  1636,  6939,19150813,  167,    0
  1636,  6939,19150814,  153,    0
  1636,  6939,19150815,  159,    0
  1636,  6939,19150816,  162,    0
  1636,  6939,19150817,  167,    0
  1636,  6939,19150818,  150,    0
  1636,  6939,19150819,  153,    0
  1636,  6939,19150820,  142,    0
  1636,  6939,19150821,  142,    0
  1636,  6939,19150822,  145,    0
  1636,  6939,19150823,  153,    0
  1636,  6939,19150824,  167,    0
  1636,  6939,19150825,  147,    0
  1636,  6939,19150826,  159,    0
  1636,  6939,19150827,  147,    0
  1636,  6939,19150828,  156,    0
  1636,  6939,19150829,  134,    0
  1636,  6939,19150830,  106,    0
  1636,  6939,19150831,  128,    0
  1636,  6939,19150901,  100,    0
  1636,  6939,19150902,  100,    0
  1636,  6939,19150903,   92,    0
  1636,  6939,19150904,  120,    0
  1636,  6939,19150905,  109,    0
  1636,  6939,19150906,  117,    0
  1636,  6939,19150907,  142,    0
  1636,  6939,19150908,  158,    0
  1636,  6939,19150909,  150,    0
  1636,  6939,19150910,  167,    0
  1636,  6939,19150911,  181,    0
  1636,  6939,19150912,  156,    0
  1636,  6939,19150913,  148,    0
  1636,  6939,19150914,  145,    0
  1636,  6939,19150915,  145,    0
  1636,  6939,19150916,  156,    0
  1636,  6939,19150917,  170,    1
  1636,  6939,19150918,  156,    1
  1636,  6939,19150919,  128,    0
  1636,  6939,19150920,  111,    0
  1636,  6939,19150921,  139,    0
  1636,  6939,19150922,  120,    0
  1636,  6939,19150923,  131,    0
  1636,  6939,19150924,  136,    0
  1636,  6939,19150925,  136,    0
  1636,  6939,19150926,  122,    0
  1636,  6939,19150927,  136,    1
  1636,  6939,19150928,  100,    0
  1636,  6939,19150929,   73,    0
  1636,  6939,19150930,   67,    0
  1636,  6939,19151001,   75,    0
  1636,  6939,19151002,   56,    0
  1636,  6939,19151003,   70,    0
  1636,  6939,19151004,   95,    1
  1636,  6939,19151005,   73,    0
  1636,  6939,19151006,   58,    0
  1636,  6939,19151007,   64,    0
  1636,  6939,19151008,   98,    0
  1636,  6939,19151009,  103,    0
  1636,  6939,19151010,  117,    0
  1636,  6939,19151011,  125,    0
  1636,  6939,19151012,  106,    0
  1636,  6939,19151013,  128,    0
  1636,  6939,19151014,  131,    0
  1636,  6939,19151015,  123,    1
  1636,  6939,19151016,  111,    0
  1636,  6939,19151017,   64,    0
  1636,  6939,19151018,   84,    0
  1636,  6939,19151019,   98,    0
  1636,  6939,19151020,   75,    0
  1636,  6939,19151021,   89,    0
  1636,  6939,19151022,   87,    0
  1636,  6939,19151023,   70,    0
  1636,  6939,19151024,   84,    0
  1636,  6939,19151025,   95,    1
  1636,  6939,19151026,   67,    0
  1636,  6939,19151027,   56,    0
  1636,  6939,19151028,   42,    0
  1636,  6939,19151029,   69,    0
  1636,  6939,19151030,   45,    0
  1636,  6939,19151031,   56,    0
  1636,  6939,19151101,   50,    0
  1636,  6939,19151102,   56,    0
  1636,  6939,19151103,   36,    0
  1636,  6939,19151104,   17,    0
  1636,  6939,19151105,   36,    0
  1636,  6939,19151106,   70,    0
  1636,  6939,19151107,   87,    0
  1636,  6939,19151108,   95,    1
  1636,  6939,19151109,   83,    0
  1636,  6939,19151110,   56,    0
  1636,  6939,19151111,   59,    1
  1636,  6939,19151112,   36,    0
  1636,  6939,19151113,   22,    0
  1636,  6939,19151114,   34,    1
  1636,  6939,19151115,   23,    0
  1636,  6939,19151116,  -17,    0
  1636,  6939,19151117,   -6,    1
  1636,  6939,19151118,  -56,    0
  1636,  6939,19151119,  -61,    0
  1636,  6939,19151120,  -23,    0
  1636,  6939,19151121,  -37,    0
  1636,  6939,19151122,  -25,    0
  1636,  6939,19151123,    9,    0
  1636,  6939,19151124,   23,    0
  1636,  6939,19151125,   -8,    0
  1636,  6939,19151126,   31,    0
  1636,  6939,19151127,    3,    0
  1636,  6939,19151128,    0,    0
  1636,  6939,19151129,   47,    0
  1636,  6939,19151130,   11,    0
  1636,  6939,19151201,   39,    0
  1636,  6939,19151202,   42,    1
  1636,  6939,19151203,   34,    1
  1636,  6939,19151204,    3,    0
  1636,  6939,19151205,   -3,    0
  1636,  6939,19151206,   22,    0
  1636,  6939,19151207,   50,    0
  1636,  6939,19151208,   50,    1
  1636,  6939,19151209,   34,    0
  1636,  6939,19151210,   -6,    0
  1636,  6939,19151211,   22,    0
  1636,  6939,19151212,   31,    0
  1636,  6939,19151213,    9,    0
  1636,  6939,19151214,   17,    0
  1636,  6939,19151215,   53,    0
  1636,  6939,19151216,   59,    1
  1636,  6939,19151217,   45,    1
  1636,  6939,19151218,   36,    1
  1636,  6939,19151219,    9,    0
  1636,  6939,19151220,    0,    0
  1636,  6939,19151221,   25,    0
  1636,  6939,19151222,   53,    0
  1636,  6939,19151223,   34,    0
  1636,  6939,19151224,   67,    0
  1636,  6939,19151225,   50,    0
  1636,  6939,19151226,   67,    1
