EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 10-09-2018
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SHEFFIELD, UNITED KINGDOM (STAID: 1848)
Blended and updated with sources:7042 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  1848,  7042,19600810,  138,    1
  1848,  7042,19600811,  120,    0
  1848,  7042,19600812,  122,    0
  1848,  7042,19600813,  125,    0
  1848,  7042,19600814,  142,    0
  1848,  7042,19600815,  144,    0
  1848,  7042,19600816,  136,    0
  1848,  7042,19600817,  147,    0
  1848,  7042,19600818,  136,    0
  1848,  7042,19600819,  133,    0
  1848,  7042,19600820,  156,    0
  1848,  7042,19600821,  186,    0
  1848,  7042,19600822,  188,    0
  1848,  7042,19600823,  161,    0
  1848,  7042,19600824,  156,    0
  1848,  7042,19600825,  180,    0
  1848,  7042,19600826,  156,    0
  1848,  7042,19600827,  161,    0
  1848,  7042,19600828,  167,    0
  1848,  7042,19600829,  144,    0
  1848,  7042,19600830,  158,    0
  1848,  7042,19600831,  156,    1
  1848,  7042,19600901,  134,    0
  1848,  7042,19600902,  150,    0
  1848,  7042,19600903,  144,    0
  1848,  7042,19600904,  139,    0
  1848,  7042,19600905,  130,    0
  1848,  7042,19600906,  128,    0
  1848,  7042,19600907,  144,    0
  1848,  7042,19600908,  150,    0
  1848,  7042,19600909,  153,    0
  1848,  7042,19600910,  170,    0
  1848,  7042,19600911,  180,    0
  1848,  7042,19600912,  172,    0
  1848,  7042,19600913,  147,    0
  1848,  7042,19600914,  130,    0
  1848,  7042,19600915,  116,    0
  1848,  7042,19600916,  122,    0
  1848,  7042,19600917,  134,    0
  1848,  7042,19600918,  130,    1
  1848,  7042,19600919,  111,    0
  1848,  7042,19600920,  106,    0
  1848,  7042,19600921,  122,    0
  1848,  7042,19600922,  142,    0
  1848,  7042,19600923,  153,    0
  1848,  7042,19600924,  125,    0
  1848,  7042,19600925,  120,    0
  1848,  7042,19600926,  111,    0
  1848,  7042,19600927,  108,    0
  1848,  7042,19600928,  116,    0
  1848,  7042,19600929,  116,    0
  1848,  7042,19600930,  102,    0
  1848,  7042,19601001,  128,    0
  1848,  7042,19601002,  142,    0
  1848,  7042,19601003,  144,    0
  1848,  7042,19601004,  150,    1
  1848,  7042,19601005,  122,    1
  1848,  7042,19601006,  103,    0
  1848,  7042,19601007,  111,    0
  1848,  7042,19601008,  122,    1
  1848,  7042,19601009,  103,    0
  1848,  7042,19601010,   97,    0
  1848,  7042,19601011,   78,    0
  1848,  7042,19601012,   72,    0
  1848,  7042,19601013,   67,    0
  1848,  7042,19601014,   84,    0
  1848,  7042,19601015,   86,    0
  1848,  7042,19601016,   98,    0
  1848,  7042,19601017,   80,    0
  1848,  7042,19601018,   88,    0
  1848,  7042,19601019,   92,    0
  1848,  7042,19601020,  100,    0
  1848,  7042,19601021,  108,    0
  1848,  7042,19601022,  100,    0
  1848,  7042,19601023,  106,    0
  1848,  7042,19601024,  103,    0
  1848,  7042,19601025,  100,    0
  1848,  7042,19601026,   64,    0
  1848,  7042,19601027,   97,    0
  1848,  7042,19601028,   94,    0
  1848,  7042,19601029,   72,    0
  1848,  7042,19601030,   86,    0
  1848,  7042,19601031,   86,    0
  1848,  7042,19601101,   97,    0
  1848,  7042,19601102,   98,    0
  1848,  7042,19601103,   78,    0
  1848,  7042,19601104,   69,    0
  1848,  7042,19601105,   78,    0
  1848,  7042,19601106,   61,    0
  1848,  7042,19601107,   50,    0
  1848,  7042,19601108,   48,    0
  1848,  7042,19601109,   47,    0
  1848,  7042,19601110,   67,    0
  1848,  7042,19601111,   80,    0
  1848,  7042,19601112,   70,    0
  1848,  7042,19601113,   75,    0
  1848,  7042,19601114,   89,    0
  1848,  7042,19601115,   61,    0
  1848,  7042,19601116,   58,    0
  1848,  7042,19601117,   56,    0
  1848,  7042,19601118,   56,    0
  1848,  7042,19601119,   36,    0
  1848,  7042,19601120,   64,    0
  1848,  7042,19601121,   75,    0
  1848,  7042,19601122,   89,    0
  1848,  7042,19601123,   89,    0
  1848,  7042,19601124,   86,    0
  1848,  7042,19601125,   89,    0
  1848,  7042,19601126,   89,    1
  1848,  7042,19601127,   58,    0
  1848,  7042,19601128,   50,    0
  1848,  7042,19601129,   83,    0
  1848,  7042,19601130,   94,    0
  1848,  7042,19601201,   92,    0
  1848,  7042,19601202,   81,    0
  1848,  7042,19601203,   84,    1
  1848,  7042,19601204,   78,    1
  1848,  7042,19601205,   50,    1
  1848,  7042,19601206,   14,    0
  1848,  7042,19601207,   19,    0
  1848,  7042,19601208,   28,    0
  1848,  7042,19601209,   17,    0
  1848,  7042,19601210,   22,    0
  1848,  7042,19601211,   16,    0
  1848,  7042,19601212,   34,    0
  1848,  7042,19601213,   11,    0
  1848,  7042,19601214,   16,    0
  1848,  7042,19601215,   30,    0
  1848,  7042,19601216,   44,    0
  1848,  7042,19601217,   66,    0
  1848,  7042,19601218,   72,    1
  1848,  7042,19601219,   42,    0
  1848,  7042,19601220,   36,    0
  1848,  7042,19601221,   34,    0
  1848,  7042,19601222,   44,    0
  1848,  7042,19601223,   47,    0
  1848,  7042,19601224,   56,    0
  1848,  7042,19601225,   64,    0
  1848,  7042,19601226,   62,    0
  1848,  7042,19601227,   39,    0
  1848,  7042,19601228,   25,    0
  1848,  7042,19601229,   33,    0
  1848,  7042,19601230,   52,    0
  1848,  7042,19601231,   50,    0
  1848,  7042,19610101,   42,    0
  1848,  7042,19610102,   39,    0
  1848,  7042,19610103,   25,    0
  1848,  7042,19610104,   30,    0
  1848,  7042,19610105,   28,    0
  1848,  7042,19610106,   42,    0
  1848,  7042,19610107,   25,    0
  1848,  7042,19610108,   30,    0
  1848,  7042,19610109,   36,    0
  1848,  7042,19610110,   30,    0
  1848,  7042,19610111,   28,    0
  1848,  7042,19610112,   48,    0
  1848,  7042,19610113,   61,    1
  1848,  7042,19610114,   36,    1
  1848,  7042,19610115,    6,    0
  1848,  7042,19610116,   16,    0
  1848,  7042,19610117,   16,    0
  1848,  7042,19610118,   28,    0
  1848,  7042,19610119,   30,    0
  1848,  7042,19610120,   44,    1
  1848,  7042,19610121,   28,    0
  1848,  7042,19610122,   33,    1
  1848,  7042,19610123,   14,    0
  1848,  7042,19610124,   17,    1
  1848,  7042,19610125,    0,    0
  1848,  7042,19610126,   16,    0
  1848,  7042,19610127,   42,    0
  1848,  7042,19610128,   47,    0
  1848,  7042,19610129,   67,    0
  1848,  7042,19610130,   61,    1
  1848,  7042,19610131,   39,    0
  1848,  7042,19610201,   44,    1
  1848,  7042,19610202,   30,    0
  1848,  7042,19610203,   39,    0
  1848,  7042,19610204,   36,    0
  1848,  7042,19610205,   70,    0
  1848,  7042,19610206,   61,    0
  1848,  7042,19610207,   56,    0
  1848,  7042,19610208,   80,    0
  1848,  7042,19610209,   86,    0
  1848,  7042,19610210,   92,    0
  1848,  7042,19610211,   92,    0
  1848,  7042,19610212,   94,    0
  1848,  7042,19610213,   86,    0
  1848,  7042,19610214,  100,    0
  1848,  7042,19610215,   92,    0
  1848,  7042,19610216,   86,    0
  1848,  7042,19610217,   80,    0
  1848,  7042,19610218,   86,    0
  1848,  7042,19610219,  106,    1
  1848,  7042,19610220,   66,    1
  1848,  7042,19610221,   39,    0
  1848,  7042,19610222,   36,    0
  1848,  7042,19610223,   44,    0
  1848,  7042,19610224,   48,    0
  1848,  7042,19610225,   70,    0
  1848,  7042,19610226,   84,    1
  1848,  7042,19610227,   66,    0
  1848,  7042,19610228,   66,    0
  1848,  7042,19610301,   89,    0
  1848,  7042,19610302,   86,    0
  1848,  7042,19610303,   78,    0
  1848,  7042,19610304,   89,    0
  1848,  7042,19610305,  103,    0
  1848,  7042,19610306,  114,    0
  1848,  7042,19610307,  106,    0
  1848,  7042,19610308,  112,    0
  1848,  7042,19610309,  111,    0
  1848,  7042,19610310,  106,    0
  1848,  7042,19610311,  106,    0
  1848,  7042,19610312,  103,    0
  1848,  7042,19610313,  106,    0
  1848,  7042,19610314,  130,    0
  1848,  7042,19610315,  130,    0
  1848,  7042,19610316,  131,    0
  1848,  7042,19610317,  120,    1
  1848,  7042,19610318,   70,    1
  1848,  7042,19610319,   36,    0
  1848,  7042,19610320,   56,    0
  1848,  7042,19610321,   53,    0
  1848,  7042,19610322,   72,    0
  1848,  7042,19610323,   84,    0
  1848,  7042,19610324,   84,    0
  1848,  7042,19610325,   92,    0
  1848,  7042,19610326,   89,    0
  1848,  7042,19610327,   58,    0
  1848,  7042,19610328,   86,    0
  1848,  7042,19610329,   92,    0
  1848,  7042,19610330,  102,    0
  1848,  7042,19610331,   72,    0
  1848,  7042,19610401,   86,    0
  1848,  7042,19610402,   78,    0
  1848,  7042,19610403,   53,    0
  1848,  7042,19610404,   50,    0
  1848,  7042,19610405,   72,    0
  1848,  7042,19610406,   89,    1
  1848,  7042,19610407,   64,    0
  1848,  7042,19610408,   62,    0
  1848,  7042,19610409,   66,    0
  1848,  7042,19610410,  108,    0
  1848,  7042,19610411,  102,    0
  1848,  7042,19610412,  116,    0
  1848,  7042,19610413,  120,    0
  1848,  7042,19610414,  108,    0
  1848,  7042,19610415,  100,    0
  1848,  7042,19610416,  117,    0
  1848,  7042,19610417,  117,    0
  1848,  7042,19610418,   94,    0
  1848,  7042,19610419,   94,    0
  1848,  7042,19610420,  114,    0
  1848,  7042,19610421,  130,    0
  1848,  7042,19610422,  111,    0
  1848,  7042,19610423,  106,    0
  1848,  7042,19610424,  100,    0
  1848,  7042,19610425,   94,    0
  1848,  7042,19610426,  102,    0
  1848,  7042,19610427,  102,    0
  1848,  7042,19610428,   94,    0
  1848,  7042,19610429,   98,    0
  1848,  7042,19610430,  108,    0
  1848,  7042,19610501,  106,    0
  1848,  7042,19610502,  114,    0
  1848,  7042,19610503,  111,    0
  1848,  7042,19610504,  122,    0
  1848,  7042,19610505,  116,    0
  1848,  7042,19610506,  100,    0
  1848,  7042,19610507,   98,    0
  1848,  7042,19610508,  106,    0
  1848,  7042,19610509,  122,    0
  1848,  7042,19610510,  106,    0
  1848,  7042,19610511,  128,    0
  1848,  7042,19610512,  164,    0
  1848,  7042,19610513,  167,    1
  1848,  7042,19610514,   94,    0
  1848,  7042,19610515,   86,    0
  1848,  7042,19610516,  111,    0
  1848,  7042,19610517,  103,    0
  1848,  7042,19610518,   92,    0
  1848,  7042,19610519,   98,    0
  1848,  7042,19610520,   94,    0
  1848,  7042,19610521,  103,    0
  1848,  7042,19610522,  106,    0
  1848,  7042,19610523,  120,    0
  1848,  7042,19610524,  106,    0
  1848,  7042,19610525,  116,    1
  1848,  7042,19610526,   75,    0
  1848,  7042,19610527,   70,    0
  1848,  7042,19610528,   80,    0
  1848,  7042,19610529,   86,    0
  1848,  7042,19610530,  108,    0
  1848,  7042,19610531,   97,    0
  1848,  7042,19610601,  106,    0
  1848,  7042,19610602,  116,    0
  1848,  7042,19610603,  142,    0
  1848,  7042,19610604,  158,    0
  1848,  7042,19610605,  172,    0
  1848,  7042,19610606,  170,    0
  1848,  7042,19610607,  164,    1
  1848,  7042,19610608,  128,    0
  1848,  7042,19610609,  128,    0
  1848,  7042,19610610,  114,    0
  1848,  7042,19610611,  125,    1
  1848,  7042,19610612,  106,    0
  1848,  7042,19610613,  122,    0
  1848,  7042,19610614,  125,    0
  1848,  7042,19610615,  153,    0
  1848,  7042,19610616,  166,    0
  1848,  7042,19610617,  161,    0
  1848,  7042,19610618,  142,    0
  1848,  7042,19610619,  136,    0
  1848,  7042,19610620,  130,    0
  1848,  7042,19610621,  142,    0
  1848,  7042,19610622,  150,    0
  1848,  7042,19610623,  164,    0
  1848,  7042,19610624,  200,    0
  1848,  7042,19610625,  188,    1
  1848,  7042,19610626,  144,    0
  1848,  7042,19610627,  136,    0
  1848,  7042,19610628,  164,    0
  1848,  7042,19610629,  166,    0
  1848,  7042,19610630,  206,    0
  1848,  7042,19610701,  216,    1
  1848,  7042,19610702,  175,    0
  1848,  7042,19610703,  156,    0
  1848,  7042,19610704,  139,    0
  1848,  7042,19610705,  138,    0
  1848,  7042,19610706,  156,    0
  1848,  7042,19610707,  161,    0
  1848,  7042,19610708,  161,    0
  1848,  7042,19610709,  144,    0
  1848,  7042,19610710,  150,    0
  1848,  7042,19610711,  175,    0
  1848,  7042,19610712,  164,    1
  1848,  7042,19610713,  139,    0
  1848,  7042,19610714,  116,    0
  1848,  7042,19610715,  134,    0
  1848,  7042,19610716,  142,    0
  1848,  7042,19610717,  147,    0
  1848,  7042,19610718,  153,    0
  1848,  7042,19610719,  153,    0
  1848,  7042,19610720,  133,    0
  1848,  7042,19610721,  120,    0
  1848,  7042,19610722,  147,    0
  1848,  7042,19610723,  150,    0
  1848,  7042,19610724,  156,    0
  1848,  7042,19610725,  164,    0
  1848,  7042,19610726,  164,    1
  1848,  7042,19610727,  136,    0
  1848,  7042,19610728,  144,    0
  1848,  7042,19610729,  152,    0
  1848,  7042,19610730,  150,    0
  1848,  7042,19610731,  122,    0
  1848,  7042,19610801,  150,    0
  1848,  7042,19610802,  150,    0
  1848,  7042,19610803,  136,    0
  1848,  7042,19610804,  158,    0
  1848,  7042,19610805,  153,    0
  1848,  7042,19610806,  147,    0
  1848,  7042,19610807,  144,    0
  1848,  7042,19610808,  142,    0
  1848,  7042,19610809,  156,    0
  1848,  7042,19610810,  153,    0
  1848,  7042,19610811,  136,    0
  1848,  7042,19610812,  138,    0
  1848,  7042,19610813,  142,    0
  1848,  7042,19610814,  142,    0
  1848,  7042,19610815,  147,    0
  1848,  7042,19610816,  142,    0
  1848,  7042,19610817,  156,    0
  1848,  7042,19610818,  164,    0
  1848,  7042,19610819,  144,    0
  1848,  7042,19610820,  152,    0
  1848,  7042,19610821,  169,    0
  1848,  7042,19610822,  153,    0
  1848,  7042,19610823,  150,    0
  1848,  7042,19610824,  156,    0
  1848,  7042,19610825,  158,    0
  1848,  7042,19610826,  178,    0
  1848,  7042,19610827,  158,    0
  1848,  7042,19610828,  180,    0
  1848,  7042,19610829,  219,    1
  1848,  7042,19610830,  178,    0
  1848,  7042,19610831,  164,    0
  1848,  7042,19610901,  184,    0
  1848,  7042,19610902,  198,    1
  1848,  7042,19610903,  167,    0
  1848,  7042,19610904,  150,    0
  1848,  7042,19610905,  156,    1
  1848,  7042,19610906,  122,    0
  1848,  7042,19610907,  122,    0
  1848,  7042,19610908,  148,    0
  1848,  7042,19610909,  134,    0
  1848,  7042,19610910,  150,    0
  1848,  7042,19610911,  161,    0
  1848,  7042,19610912,  136,    0
  1848,  7042,19610913,  164,    0
  1848,  7042,19610914,  162,    0
  1848,  7042,19610915,  175,    0
  1848,  7042,19610916,  203,    1
  1848,  7042,19610917,  152,    0
  1848,  7042,19610918,  133,    0
  1848,  7042,19610919,  186,    0
  1848,  7042,19610920,  164,    0
  1848,  7042,19610921,  156,    0
  1848,  7042,19610922,  170,    0
  1848,  7042,19610923,  153,    0
  1848,  7042,19610924,  142,    0
  1848,  7042,19610925,  120,    0
  1848,  7042,19610926,  144,    0
  1848,  7042,19610927,  134,    0
  1848,  7042,19610928,  147,    0
  1848,  7042,19610929,  122,    0
  1848,  7042,19610930,  134,    0
  1848,  7042,19611001,  130,    0
  1848,  7042,19611002,  117,    0
  1848,  7042,19611003,  114,    0
  1848,  7042,19611004,  142,    0
  1848,  7042,19611005,  136,    0
  1848,  7042,19611006,  150,    0
  1848,  7042,19611007,  144,    0
  1848,  7042,19611008,  139,    0
  1848,  7042,19611009,  128,    0
  1848,  7042,19611010,  128,    0
  1848,  7042,19611011,  122,    0
  1848,  7042,19611012,  111,    0
  1848,  7042,19611013,  100,    0
  1848,  7042,19611014,  120,    0
  1848,  7042,19611015,  117,    1
  1848,  7042,19611016,  100,    0
  1848,  7042,19611017,  100,    0
  1848,  7042,19611018,   81,    0
  1848,  7042,19611019,   78,    0
  1848,  7042,19611020,   75,    0
  1848,  7042,19611021,   86,    0
  1848,  7042,19611022,   98,    0
  1848,  7042,19611023,   98,    0
  1848,  7042,19611024,  106,    0
  1848,  7042,19611025,   84,    0
  1848,  7042,19611026,  100,    0
  1848,  7042,19611027,   97,    0
  1848,  7042,19611028,   89,    0
  1848,  7042,19611029,   75,    0
  1848,  7042,19611030,   72,    0
  1848,  7042,19611031,  106,    0
  1848,  7042,19611101,  108,    0
  1848,  7042,19611102,  103,    1
  1848,  7042,19611103,   52,    0
  1848,  7042,19611104,   50,    0
  1848,  7042,19611105,   72,    0
  1848,  7042,19611106,   83,    0
  1848,  7042,19611107,   66,    0
  1848,  7042,19611108,   81,    0
  1848,  7042,19611109,   50,    0
  1848,  7042,19611110,   34,    0
  1848,  7042,19611111,   47,    0
  1848,  7042,19611112,   64,    0
  1848,  7042,19611113,   70,    1
  1848,  7042,19611114,   62,    0
  1848,  7042,19611115,   64,    0
  1848,  7042,19611116,   67,    0
  1848,  7042,19611117,   75,    0
  1848,  7042,19611118,   72,    0
  1848,  7042,19611119,   70,    0
  1848,  7042,19611120,   72,    1
  1848,  7042,19611121,   58,    0
  1848,  7042,19611122,   61,    0
  1848,  7042,19611123,   56,    0
  1848,  7042,19611124,   58,    0
  1848,  7042,19611125,   56,    0
  1848,  7042,19611126,   44,    0
  1848,  7042,19611127,   39,    0
  1848,  7042,19611128,   33,    0
  1848,  7042,19611129,   58,    0
  1848,  7042,19611130,   94,    1
  1848,  7042,19611201,   56,    0
  1848,  7042,19611202,   39,    1
  1848,  7042,19611203,    8,    0
  1848,  7042,19611204,   56,    1
  1848,  7042,19611205,   33,    1
  1848,  7042,19611206,   14,    0
  1848,  7042,19611207,    8,    0
  1848,  7042,19611208,   17,    0
  1848,  7042,19611209,   47,    0
  1848,  7042,19611210,   92,    0
  1848,  7042,19611211,  108,    0
  1848,  7042,19611212,  103,    0
  1848,  7042,19611213,   94,    1
  1848,  7042,19611214,   72,    0
  1848,  7042,19611215,   47,    0
  1848,  7042,19611216,   47,    1
  1848,  7042,19611217,   20,    0
  1848,  7042,19611218,    2,    0
  1848,  7042,19611219,    0,    0
  1848,  7042,19611220,   20,    0
  1848,  7042,19611221,   22,    0
  1848,  7042,19611222,   20,    1
  1848,  7042,19611223,   -6,    0
  1848,  7042,19611224,  -20,    0
  1848,  7042,19611225,  -33,    0
  1848,  7042,19611226,  -22,    0
